Date,AVSG,AVWC,DFND_EU,EMIM,ERNS,GLIN,IGLS,IWQU,JMFP,MVOL,SGLN,URNM,XDEW,UKEQ,EMVL,GRIDN,NUKE,SLVR,JPNV
2011-05-31,-0.010197575385512914,-0.0085115489022628,0.007490985416648277,-0.018491426533521427,,-0.408693167247122,0.006238469375991373,,-0.024408470832791962,,-0.39099058011702936,-0.04816281918715826,0.005021045064840468,-0.0032287499122621,-0.004531071512815,-0.0253369541277808,-0.0088710399549416,-0.0939046522414998,-0.0212246395787043
2011-06-30,0.004622328810504062,0.00791424262081808,0.04655360596122016,0.016383794018424824,,0.024648212481652942,-0.002803194342387183,,-0.025211662392757184,,0.0032085561497325887,-0.08225713733831153,0.007487893628324471,-0.0209140201394267,-0.0270641467749759,-0.0187377223228748,-0.0689295879883385,0.1490585423612345,0.0184440257659082
2011-07-31,-0.0546890671926239,-0.04447065895242586,-0.07684988894682787,-0.032244231036504534,,-0.060481306124647194,0.009643051542518988,,-0.006515360015335925,,0.05250533049040507,0.03710813071817487,-0.057527957645031824,-0.0661680092059838,-0.0066006537867805,-0.06213123980761,0.0396466905653083,0.0362771304467997,-0.0218593476422974
2011-08-31,-0.07284784931957711,-0.06444204951647825,-0.0525342986112749,-0.08358369988625847,,-0.025786381916357404,0.0031709121207696978,,-0.007949154628818511,,0.13626236962680416,-0.1395851879116905,-0.054285298647789526,-0.0548367221195317,-0.0513506907382462,-0.0297059279883366,-0.0699736203238953,-0.2718493196355426,-0.0642152808354047
2011-09-30,-0.06908108355629738,-0.0669606227467332,-0.020486256861540375,-0.14462863930767866,,0.010324941696096435,0.004008782697912716,,-0.04587336949108933,,-0.07624526080133576,-0.24258950938525148,-0.05246440554589249,0.0933833116036506,-0.2050625598358577,-0.1739304310706415,-0.1680281026988312,0.130636559901941,-0.0169286173485158
2011-10-31,0.10789990762384738,0.07783232689261332,0.06430157413170545,0.12569672283549993,,0.00687437416760428,0.0031481981012964066,,-0.04094054433126859,,0.02979024773354544,0.23625158399697854,0.09471254914744631,,0.1626778208798114,0.0731512719683344,0.1138496965146109,,-0.0046127340335776
2011-11-30,0.03148713234781253,0.021089665462899365,0.050707691003556876,0.0126999330607942,,0.007566171578998082,0.0037505016445942285,,0.011383493933796007,7.324520359119902e-05,0.03879335688758134,-0.08568701898556896,0.023901213849270908,-0.0074526755105083,0.0126997319278983,-0.0248741953467592,-0.0388894624531278,-0.043401748048743,-0.0043248860086789
2011-12-31,0.02015198249186212,0.0021920048844801254,0.019460450022440012,-0.03134423373134321,,0.026556631004281517,-0.0012581730211965736,,-0.0042788157611584055,0.05784485149731022,-0.0865561126448503,-0.07760264215252244,0.013393614272527499,0.0162186514491664,-0.0313438457821348,0.0209422519162847,-0.0373882919737375,-0.1428571428571429,-0.0192581674930513
2012-01-31,0.049809633263278696,0.03513557896009467,0.031897939192619074,0.0892415378650937,,-0.039785584556272235,0.0006107344934511705,,-0.019013983282057834,-0.000622508806191413,0.08487025794100478,0.2631474597202579,0.037147556675638294,0.0184719964533766,0.0892409836486993,0.0754609542017161,0.100412607958265,0.1888413006753759,0.0363754913161258
2012-02-29,0.011749848654491135,0.03538248070784222,0.024306712467912828,0.038596834249799095,,0.015607636620281307,-0.0009538432221726234,,-0.018481166473098387,0.01323924537096599,-0.023441055985434667,0.002573310413231944,0.02612082157642348,0.0360562971561231,0.0385968535671037,0.0324475238143535,0.0132655919649922,0.0324909134122293,0.0975989058947952
2012-03-31,0.021750382496974696,0.008788901825673712,0.005184531011083626,-0.033382306095444014,,0.010793770599850427,-0.0003819015630865952,,-0.006658624427099746,0.014986088604034498,-0.03216033558611042,-0.12024860019245076,0.020826577271320312,-0.0130943211259715,-0.0525111407135744,-0.0482544144198962,-0.0586903894962299,-0.108245926154485,0.0350629078998021
2012-04-30,-0.026694424755947188,-0.028163866197392973,-0.021310049104172113,-0.0336262649235991,,-0.02624437678114766,-0.00038211751665218063,,-0.012251794378957737,-0.015474450242522364,-0.01805923428846612,-0.06607091040612967,-0.024307886928225053,-0.0713069391230311,0.033690129867876,0.0220482510716168,0.0093725281003977,-0.0947965683803035,-0.0726287057096993
2012-05-31,-0.012196618992090347,-0.04346248930310537,-0.025291369473758762,-0.05849714008150275,,-0.004460606276873502,0.00890516485406212,,-0.02574283897010554,0.020980864196615823,-0.004904364884747436,-0.1581465905622068,-0.019350426771488793,0.0514172205668881,-0.1197914903155342,-0.0846962412018296,-0.1478559160676197,-0.0109642552047732,-0.0961429443127968
2012-06-30,0.03652637054039176,0.04247231824183495,0.031639934002975156,0.04210626328878986,,0.04051543317712225,-0.005416973986230977,,-0.04515985344253737,0.026058668937372298,0.0014785608674223738,0.03806793498403982,0.03044832892808569,0.0159860485394565,0.0499250004337943,0.0610140013225877,0.0435296091719239,0.0229927400323455,0.0833175924683542
2012-07-31,-0.013754901843867184,-0.0014160566288440313,-0.02316255110385046,-0.009796537415210693,,-0.010407698496357254,0.006208174157662283,,0.04125785455651054,0.010476502685335953,0.013041338582677087,-0.025476113977156767,-0.00834421070797775,0.0156629952796452,-0.0051255389272769,0.0011370549293783,-0.012552911931556,0.1043970202900925,-0.0635926875628943
2012-08-31,0.02190525167267854,0.019837938860681747,0.014252368464888976,-0.003697810769012211,,-0.01541266744173575,0.00015130226834036975,,0.0007248860038682192,0.00028667797974368803,0.02186057809084274,0.01928124959310029,0.022664091800043362,0.0080276036898809,-0.0179798302856701,0.0227754143178804,-0.003304933510373,0.1089845403478375,-0.0003926277640923
2012-09-30,0.006694248476862619,0.00574671339845656,-0.006175674130027287,0.030358572028124753,,-0.0027623320262305517,-0.0023086066031089425,,-0.023418703675804786,-0.007801157986945917,0.04159733777038266,-0.006462567378035522,0.0038666249349033066,0.0088718127837932,0.0568098551079672,0.0381272334387159,0.0280898543771199,-0.0631008453448694,0.0141398516613111
2012-10-31,-0.0038480698483515097,-0.002027723179510499,0.010815027232468521,-0.0012406815569658836,,0.0014775597590030998,-0.001782619594584589,,-0.015080389882233258,0.0002978815978431637,-0.0264719306252853,-0.07161475039367937,-0.0051381257958939,,-0.0043551048272734,-0.0292376290441715,-0.0237288488393691,,
2012-11-30,0.012194806991463247,0.018053603522281803,0.026170447653687257,0.01767457290037444,,-0.02009946463861323,-0.0007222924780060369,,0.004266953193093892,0.004393420623418853,-0.0007032348804500987,-0.13803277762464994,0.014869955214320107,0.0191801689516688,0.0176748894571665,0.0218512041721252,-0.0438394636129635,0.0395243617590821,0.0596437232273108
2012-12-31,0.025512484110026934,0.021283211226834853,0.017170016085091833,0.059984012494320726,,-0.0037639677663314774,-0.003840972150023325,,0.007248309384175311,-0.00912527249960704,-0.04081632653061229,0.08128287256278477,0.014960781675724233,0.0026496365242203,0.0599837594828267,0.0206146626489935,0.0400655678833843,-0.1093166004642441,0.0873537769127164
2013-01-31,0.08916092187110403,0.06162867552196216,0.035855179285241734,0.020114206275147817,,0.05383407848356625,-0.0020233686266705186,,0.01786598777088111,-0.3445124257057731,0.022010271460014774,0.11112275258944648,0.08969569303872249,0.0664046618783031,0.0201142059290329,0.1025677065384207,0.0654946579093052,0.0507051777725102,0.0900840438714547
2013-02-28,0.058382201695285074,0.04050439038978748,0.07305100066880144,0.01775891507420102,,0.04319838660150288,0.004552165362960103,,-0.0019503326604891624,0.06397306397306401,-0.00670016750418756,-0.039477562646600295,0.05163574412056171,0.0155038759689922,0.0177585506121804,0.0722985076700009,0.0139288297042023,-0.0941195754555387,0.0394695888760934
2013-03-31,0.04361774972946675,0.01635885041600993,0.0512507562028226,-0.012029479657696407,,0.03161497193005047,0.0036556163102656747,,0.008793514566142635,0.06559263521288838,0.008672609009877208,-0.01564361519144386,0.04169670940042902,0.0153923163559004,-0.0310509312640473,-0.0341963851783971,-0.0070482696977726,-0.1550537539912507,0.199940725645743
2013-04-30,-0.021155611388870343,0.005761651458093819,-0.009688231572007378,-0.01009805551391385,,0.030479775206111004,-0.0005687182822161629,,0.0024212885200574075,0.006749460043196542,-0.10365416766181035,-0.14366956145581355,-0.005426077994323264,0.0299482376140005,0.0297855206688886,0.0304594529776707,0.0095063488357325,-0.0776618184175489,-0.0306551707065205
2013-05-31,0.05202755739115883,0.016351326116694986,0.08807188528705168,-0.028995990327983612,,-0.025375933897946568,-0.004631827102028585,,-0.014250938492389675,-0.013140252078305159,-0.025845989874766828,0.09516474737836811,0.04768112629539134,-0.0553428263731003,-0.0467280808548186,0.0214210093743394,0.0344463530830063,-0.1335446239276668,0.0158123631996602
2013-06-30,-0.011159600392944613,-0.02445962684567682,0.014830784065520186,-0.05174409375907274,,-0.02139290035099306,-0.0045198815556481975,,0.025973575642410873,-0.02608695652173909,-0.13074398249452956,-0.08237393573313112,-0.010727968575540148,0.0648552789917031,-0.0556041244698057,-0.046094034234602,-0.0465066798040308,0.0083594489296923,-0.0120513014026362
2013-07-31,0.07055411831844838,0.04785116597109007,0.08735245048466989,0.015234189694175893,,0.02914741487660155,0.003534859450717409,,0.008598131715827906,0.0418526785714286,0.07803650094398984,0.09365206365478529,0.05838030362682267,-0.019449235710462,-0.0043285704923868,0.042791140183968,0.0622969217644844,0.2128886766537949,-0.0289707607078605
2013-08-31,-0.062198201544543474,-0.043839282657546774,-0.038742597221175235,-0.0462170533197277,,-0.06224246582500936,-0.004211783543712544,-0.04168772376138641,-0.005683158271617694,-0.04900910551687199,0.051371862230005894,-0.12016115205766831,-0.04995996231265565,0.0129200533786242,-0.0650312402512024,-0.0618293775603394,-0.0731249890855204,-0.0772681203106643,0.0868882432445115
2013-09-30,0.008710361675167366,0.011025338687289388,0.01746561344876052,0.026999587427027683,,-0.002282501284992633,0.0004615039616231442,-0.005559961221181742,-0.012622032804777028,-0.010982821740354809,-0.0932815102720711,-0.10374740210115896,-0.002666824249820454,0.0409605365590755,0.081618801023082,0.0553203591181228,0.0488658769416598,0.0018518059014955,0.006742176793266
2013-10-31,0.049658265033835525,0.049935267333668154,0.06488469242869188,0.052162346143897365,,0.029566721189209222,0.002036847776404782,0.059165194135604615,-0.00048231015273370037,0.04612756264236895,0.001837109614206911,-0.030365210396047337,0.05325688811165841,,0.0417069684493907,0.0720189581709884,0.0467332228143915,,
2013-11-30,0.00949558483364954,-0.004040747198255756,0.04339947111714415,-0.02180424175137996,0.00031223401708868614,-0.0324788027753965,-0.0008436423161336526,0.021070781543638173,-0.009411293736359516,-0.01932498639085467,-0.0681540342298288,0.004852793455844662,0.002517539118952916,-0.0081689006500603,-0.023482266100544,-0.022294208043405,0.0074350511353626,-0.0827171468884127,0.0523797788753002
2013-12-31,0.017885357824197312,0.01115187582550825,0.01865825487957684,-0.013375208886689416,0.0010499051385479685,-0.0017666346341378425,-0.004370768752238741,0.01331093746063372,0.010718658742338905,-0.007493755203996644,-0.05313217448343721,0.014126499274547788,0.01923342337819456,0.0146163215590742,-0.0116792280038177,-0.0111052710531135,-0.0117207438618976,-0.0312342986054638,0.0343181436712092
2014-01-31,-0.028024551179765766,-0.04652677896558133,-0.004360616553227281,-0.08654450130830815,0.0006990746620763044,-0.0011796385152105238,0.0037897366181336434,-0.04212153111834649,-0.010123091684040575,-0.023769574944071614,0.037755455490128265,0.03450364479731971,-0.029806057571317046,-0.0378437089121362,-0.0865443711974778,0.0214291695133279,0.0039601057813296,-0.0171606828685175,-0.0861348783458546
2014-02-28,0.03747707801834377,0.039845276651421235,0.029725661027585337,0.021788252195633184,0.0014975188290689,0.02853117111412895,0.0007320102888737079,0.036771907893226485,-0.008278326817719672,0.023488971641363543,0.04806408544726293,0.12790379078509928,0.04115232305484828,0.0495514229695204,0.0217880490499973,0.0484997588835767,0.0541041254574596,0.1100529082374555,0.0163500914325789
2014-03-31,0.014681361866673903,0.007252757134581289,-0.0009066914260412728,0.040348921791254266,-0.0002989601340828152,0.02756709141442526,-0.001155034141925082,-0.003158767409316532,0.008347429567769682,0.012874335292471395,-0.022611464968152917,-0.04456928130413551,0.007616094035200804,0.0037928106425133,0.0305871313856955,-0.0076699354553483,-0.0280898810694653,-0.0967587618488808,-0.0480245743390813
2014-04-30,-0.02363605978373262,-0.0007294240509210237,-0.016792214469050992,-0.004743780814853382,0.000997087309242195,0.010280858217025513,0.0014262830769355972,-0.005086675565147858,0.009496148776376945,0.001657916551533578,-0.010101010101010055,-0.11866867756939348,-0.008661092346989974,0.0125761335438754,0.0117199728415509,-0.0169850501188386,0.0070699057439682,-0.0211082590910069,0.0457256480079251
2014-05-31,0.025627237833834027,0.029336407575522028,0.020610001905502218,0.03888348154272503,0.0005563423990724292,0.020414733400939244,0.00177003715948576,0.03256784786216382,-0.00916540258260412,0.022620689655172388,-0.02995391705069128,-0.012597708318246026,0.030856303277604358,-0.0064605959342801,0.0129027434655906,-0.0385759152401825,-0.0134175057428901,0.1110512915372736,0.0430132480949176
2014-06-30,0.019710584339235337,-0.004754987347406092,-0.03520015615856453,0.0009491133782661976,0.00029963790882581165,0.020331841770332648,-0.0038628170524744876,-0.016774846302356705,0.016796402871740446,-0.0016185594820609106,0.03732609433322032,-0.05832057653623257,0.005428647504458928,-0.0029710185548517,0.0315183639498797,0.027332034451182,0.0426555689037817,-0.0203784601579777,0.0125313111120768
2014-07-31,-0.03556766846888049,-0.001706025948033707,-0.035736633822072594,0.02364978195236489,0.0005986180998240886,-0.03368169902160034,0.0012387014191075352,0.00525872674947081,0.006464166899527779,0.004863550391785987,-0.011122015047432154,0.03881836297223784,-0.023238968839204732,0.0183290228269425,0.0331545205706713,-0.0377714046800314,-0.0265473809665467,-0.0451337812784148,-0.0078757534864265
2014-08-31,0.0701149038358333,0.044249434576852265,0.07762131232927993,0.04899229886940848,0.0011966155251090793,0.7295693968220731,0.00691972037454347,0.06226970640291207,0.002854388757844717,0.04221564936810962,0.01951703605689703,0.03928941409070141,-0.370729974133414,-0.024458922261484,0.0503739442313653,0.0696595669754254,0.046511648992777,-0.1223497091351997,0.0514856078454886
2014-09-30,-0.033334838369988073,-0.01057036204084627,0.015468160046462343,-0.04998437988128712,0.00019895888367638115,-0.0316243424128585,-0.00026874473615245975,0.015464377504155191,0.03439264674253617,0.00361197110423106,-0.03990914990266059,-0.1238938874117641,0.004049493813273353,-0.0140358820533137,-0.0637722551750762,-0.0327542974792599,0.003618514236942,-0.0715130042961562,0.0424935546757359
2014-10-31,0.06246692227081696,0.0255097211339963,0.04739158451975012,0.015126603091088375,0.0004979664223445646,-0.3600541117721514,0.007142831235668057,0.04032318636604515,-0.00917238661583375,0.043316195372750554,-0.023318688746198024,-0.10155010006580856,0.0379789379341251,,0.0141958786683127,0.0146607670230254,0.0399449194223398,,
2014-11-30,0.02875828998290819,0.03156692127425087,0.04456405236040828,0.013605442176870763,0.0005773802601398703,0.02555403248277832,0.0055669603882404495,0.038527264253534366,0.01643166010069108,0.044474559566342275,0.03564013840830449,0.13879272037268575,0.052023745277927746,0.0335801618736009,0.0090452621136349,0.0151672582315074,0.0248495610464944,-0.0152768790920049,0.0217256196416253
2014-12-31,0.02817889843490473,-0.013811439451119067,0.01699696717300392,-0.035634387983381255,0.0007981594753334598,0.01095774514151504,0.003183816503957715,-0.004338070306656672,-0.007969095921239067,0.00424628450106157,0.0167056465085198,-0.07135829960961426,0.014671180876167034,-0.0218260579806731,-0.0369211247507672,0.0065213420367704,-0.0001529174569852,0.021331604266962,-0.0127582230556496
2015-01-31,-0.0015760392710758575,0.0189022410158195,0.02997214353715183,0.03247721623860822,0.0004985590091699521,0.020395518611122432,0.0053520175088284105,0.023888221153846256,0.014918655467832442,0.04756871035940802,0.10351626684193227,-0.0803083540169145,-0.0029322548028311024,0.0290126611025947,0.026015835270083,-0.0177458210925259,0.0383381033061709,0.0727848454634165,0.0016410632011218
2015-02-28,0.033379459015763,0.03188776827375195,0.054265706904187416,0.010271224522548472,0.0001992099592029728,-0.05587906591634517,-0.005588005243970406,0.020102714600146676,-0.017413154239498407,-0.0014575625070074594,-0.07087552114353779,0.06604570453872105,0.02545380793023022,0.0322224674464797,0.0191884934295307,0.0292893688772419,-0.0589665505900909,-0.0330384276156162,0.0872414122832154
2015-03-31,0.0532100858700848,0.024494288170591183,0.047738339753241155,0.025575853852263686,0.0003985309763581135,0.024969574697739194,0.005201882484015208,0.027474108170310707,0.019102469833260916,0.0373905232427576,0.01506410256410251,-0.029186148168956483,0.034810126582278444,0.008445584776566,-0.014258468040496,0.0138195350798859,-0.0123281436489015,-0.0420988167222928,0.0506686498206359
2015-04-30,-0.046732742965244545,-0.006519681053182458,-0.0629104725242896,0.04011771995043367,0.0004981080174930597,-0.016789408076019585,-0.003021836772309716,-0.010919781604367906,-0.014679322523062921,-0.02359562723238451,-0.04041679823176503,0.10189778339704825,-0.030581039755351647,0.0046644757765292,0.0760439843065066,0.0197997337892101,0.0228013304418077,0.0468949609124125,0.0387235549423103
2015-05-31,0.01806421991937568,0.00429933307316932,0.01650818076204197,-0.03037974683544309,0.00040178845324279067,0.0,0.0015158063290001689,0.007077140835102691,0.007563432159019889,-0.0034364261168384758,0.014478446857518978,-0.0624256891355921,0.0019716088328076697,-0.0580352432204284,-0.0662093869368791,-0.020942556361791,-0.0176640326286848,-0.063046681866272,-0.0214014134131843
2015-06-30,-0.04007113000866047,-0.05050867169155082,-0.042913658770389995,-0.06189525418522501,0.0001998627203636527,-0.07433483412214037,-0.0023206593141035237,-0.050175685172171414,-0.028889730528009028,-0.0481646273637375,-0.04346415828738237,-0.18010944514735105,-0.045257772530499785,0.0272768007169261,-0.0213676222451861,-0.0174750655891005,-0.0410377477213002,-0.0493506035086546,0.0208112925802121
2015-07-31,-0.004208746565299681,0.01358819580844517,-0.0039796224741895925,-0.05926653569089724,0.0007982454380848214,0.027544124902313394,0.0018288606667125062,0.03284995560816806,-0.03583970129640557,0.03891550777141517,-0.05900305188199395,-0.11027495569884271,0.018961253091508645,-0.0746415135488796,-0.0517839380688204,-0.0280884934131834,0.0517754011656415,-0.0309084926715276,-0.0751555322830613
2015-08-31,-0.03347493812142466,-0.05343880894206687,-0.02353954957777349,-0.07222415593456322,9.992668876579458e-05,-0.0315211422036058,0.0020154124770748183,-0.04713467048710607,-0.0009718493607705492,-0.021372328458942658,0.05351351351351341,-0.0104414616792049,-0.03357605177993528,-0.0159085552674994,-0.0727179676680669,-0.0230997657804867,-0.030828753885737,0.005638761142277,-0.0863067258965002
2015-09-30,-0.02062345308250879,-0.019106256764808927,-0.02185024933786195,-0.011067341962108457,0.0004986337435426424,-0.02125579534103228,0.004706287104964568,-0.017140279657194446,0.007782159622921725,-0.00666666666666671,-0.0030785017957927208,-0.11196615730120274,-0.030556718292172436,0.0476589629984434,-0.048341585485071,-0.0553077327786231,-0.0370261955388029,0.0702646251563612,0.0930279953231545
2015-10-31,0.052386759003925976,0.06253139044651945,0.07043210296059943,0.04381638846737479,9.939225480870562e-05,0.024261839474196245,-0.001888995778538738,0.06593238488603337,-0.002654445574113762,0.04130988197176588,0.0029164522216502675,0.052287604082231987,0.05785837651122616,,0.0637583118758562,0.0429564288113462,0.0371883956068681,,
2015-11-30,0.03235940878261956,0.013500915785844114,0.033676335129251944,-0.006360167181537313,0.0008969093409656459,-0.02146335158683521,0.0024979264560365255,0.024397244546498387,0.02056621080813814,0.014557173019224434,-0.044303797468354444,-0.058064784167547345,0.027551020408163263,0.0039433078066064,4.5006993155682906e-05,0.0290433273562098,-0.0174402053848062,-0.0923379671786155,0.0216984636602628
2015-12-31,-0.034784822396277004,-0.00654178580579734,0.002089545366910306,-0.011338697878566228,0.0009459893654673035,0.004232007092317858,-0.0030200517245526637,0.002381619501260923,-0.009246118525108926,0.02814895947426077,0.011992124574905949,0.05716405589246554,-0.004568023833167789,-0.0151420276655092,-0.0239363234692138,0.0255193668358877,0.0229311050443468,-0.0195706910416469,-0.0294763940284831
